episode,prefix,completion,valid,reward,grammar_reward,tag_reward,axis_reward,noun_tag_dist,verb_tag_dist,adj_tag_dist,loss,baseline
633,CORRUPTED FEAR,FALL FALL CAT MAP DORMANT CAMERA,0,1.4285,1.0000,1.0000,0.6427,1.0000,1.0000,1.0000,2.1460,1.1410
634,FAST STRANGER FALL,ROAD PATTERN,0,1.3576,1.0000,1.0000,0.2879,1.0000,1.0000,1.0000,2.2888,1.1518
635,RULE SPREAD,SPREAD ENCRYPTED,0,1.2081,1.0000,0.6667,0.0406,1.0000,0.0000,1.0000,0.2649,1.1546
636,DENSE CAT,FALL SEE CHOOSE ASK SPREAD BUILD DEBT GROW NETWORK CAMERA CHILD,0,1.3208,1.0000,0.9583,0.1667,0.8750,1.0000,1.0000,1.3713,1.1630
637,BROKEN STONE,,0,1.2000,1.0000,0.6667,0.0000,1.0000,0.0000,1.0000,0.2566,1.1648
638,SLOW GUARD MOVE FOOD FOLLOW BIG,SMALL CHILD OUTCAST KEY SENSOR SEED GROW BROKEN DULL REBELLIOUS SECRET BUILD LANGUAGE BROKEN HAPPY,0,1.2122,1.0000,0.6869,0.0307,0.5000,0.8333,0.7273,1.0788,1.1672
639,PRISON,SEE MAN BIRD,0,1.2509,1.0000,0.6667,0.2547,1.0000,1.0000,0.0000,0.3528,1.1714
640,ROOM,WANT ORDERED BURN CONNECTED SOLDIER BRIDGE LAW FALL FALL BURN CALM SEED UPDATE ASK KEY,0,1.3059,1.0000,0.9667,0.0795,0.9000,1.0000,1.0000,0.4652,1.1781
641,RIVER,BURN,0,1.2080,1.0000,0.6667,0.0398,1.0000,1.0000,0.0000,0.1139,1.1796
642,FAMOUS CHANCE GROW,SEE OUTCAST BURN,0,1.3340,1.0000,0.8222,0.4365,1.0000,0.8000,0.6667,1.3431,1.1873
643,CAMERA FAIL,DOG BURN TRUST SPREAD BURN HELP SHARP SAD WEAPON,0,1.3006,1.0000,0.8963,0.1588,0.8000,0.8889,1.0000,0.7697,1.1930
644,PLAN FAIL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-4.9628,1.1433
645,SENSOR FAIL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.5813,1.0962
646,HEAVY WOMAN,FALL FALL STRANGER ELDER,0,1.2012,1.0000,0.6667,0.0060,0.0000,1.0000,1.0000,0.8426,1.1014
647,PROUD STRANGER FORGET FAMOUS CORRUPTED SIGNAL,CHOICE HEAR DOG SEED IMAGINE,0,1.2123,1.0000,0.6944,0.0196,0.7500,0.3333,1.0000,1.5775,1.1070
648,WATER FALL,SHARP PHONE ROOM CONNECTED PRISON STRANGER HEAR SECRET WANT CLEAN TRUST,0,1.3454,1.0000,1.0000,0.2269,1.0000,1.0000,1.0000,1.1752,1.1189
649,FOREST,SEE IMAGINE CAT CROWD EAT CHOOSE HELP OUTCAST,0,1.3362,1.0000,1.0000,0.1811,1.0000,1.0000,1.0000,1.0827,1.1297
650,TRUTH GROW,UPDATE COMPUTE,0,1.2301,1.0000,0.6667,0.1506,1.0000,1.0000,0.0000,0.5821,1.1348
651,FAMOUS LEADER,DORMANT DRONE CONNECTED FIRE,0,1.1875,1.0000,0.5000,0.1875,1.0000,0.0000,0.5000,0.3837,1.1374
652,FAMOUS FOOD,SEED COMPUTER,0,1.1959,1.0000,0.5000,0.2293,0.5000,0.0000,1.0000,0.3880,1.1403
653,ROBOT GENERATE CORRUPTED SECRET DEBT BUILD,FAST ACTIVE,0,1.3130,1.0000,1.0000,0.0648,1.0000,1.0000,1.0000,2.7170,1.1490
654,CORRUPTED COMPUTER SEE CAR FAIL,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-12.0433,1.1065
655,STRANGER FORGET OUTCAST CLEAN ELDER FALL,HEAR SECRET FAST DRONE,0,1.1989,1.0000,0.6000,0.0947,1.0000,0.8000,0.0000,1.4576,1.1111
656,OUTCAST FOOD,FALL SLOW CHOICE VAST SIMPLE TRUTH COMPUTE MEMORY UPDATE GROW SLOW SOLDIER KEY TRAPPED WEAK,0,1.3570,1.0000,0.9213,0.4032,0.8889,1.0000,0.8750,1.6704,1.1234
657,SAD STRANGER,GUARD CORRUPTED CAMERA FALL FIRE POWER BIRD TRUST GROW RULE FALL SENSOR ENGINE,0,1.2777,1.0000,0.8283,0.1462,0.8182,1.0000,0.6667,1.0260,1.1311
658,WATER FALL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-4.4025,1.0846
659,CROWD GROW,MOVE,0,1.1834,1.0000,0.5556,0.0835,1.0000,0.6667,0.0000,0.7067,1.0895
660,ROOM,BROKEN LEADER FALL GROW,0,1.3119,1.0000,1.0000,0.0596,1.0000,1.0000,1.0000,0.7653,1.1006
661,STONE FALL,FOLLOW ELDER,0,1.2532,1.0000,0.6667,0.2659,1.0000,1.0000,0.0000,0.6365,1.1083
662,ASHAMED WOLF SPREAD,DORMANT CAT,0,1.2391,1.0000,0.6667,0.1953,0.0000,1.0000,1.0000,1.3451,1.1148
663,CAR FAIL,SOLDIER PHONE LAW MAN,0,1.2121,1.0000,0.6190,0.1321,0.8571,1.0000,0.0000,0.5233,1.1197
664,CONNECTED ROOM,POISON HEAR SEED SPREAD SLOW ACTIVE MOVE CLEAN ELDER WEAPON FALL,0,1.3059,1.0000,0.9444,0.1128,1.0000,1.0000,0.8333,1.2985,1.1290
665,WEAPON FALL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-4.8697,1.0825
666,FAMOUS LIE,CROWD CHOICE BURN LAW COMPLEX FIRE,0,1.2888,1.0000,0.8472,0.1730,0.8750,1.0000,0.6667,1.5466,1.0928
667,BROKEN ELDER,SPREAD SOLDIER ROAD SIMPLE ANGRY SENSOR MOVE ROBOT FAIL ANGRY BETRAY,0,1.3142,1.0000,0.9048,0.2140,0.7143,1.0000,1.0000,1.8313,1.1039
668,ISOLATED BRIDGE,SPREAD FALL WATER,0,1.3057,1.0000,1.0000,0.0286,1.0000,1.0000,1.0000,1.6223,1.1140
669,CORRUPTED POISON,FALL BETRAY,0,1.3765,1.0000,1.0000,0.3823,1.0000,1.0000,1.0000,1.7512,1.1271
670,RIVER,ISOLATED AUTOMATED HAPPY MOVE ORDERED CAR BOOK CARRY HAPPY SEE DIRTY SOLDIER FOREST SLOW CAMERA,0,1.2945,1.0000,0.9259,0.0837,0.7778,1.0000,1.0000,0.6386,1.1355
671,SAD LEADER FALL,RIVER LEADER SPREAD CAMERA,0,1.2722,1.0000,0.8889,0.0279,0.6667,1.0000,1.0000,1.0997,1.1423
672,SAD CAT MOVE WEAK CALM CAT,CHILD DIRTY ACTIVE SOLDIER RULE,0,1.2654,1.0000,0.8222,0.0937,0.8000,1.0000,0.6667,2.3447,1.1485
673,ASHAMED SOLDIER,DENSE LEADER TALK FAIL BURN FIRE ASHAMED WOLF PATTERN FALL FOOD BURN THINK RULE FALL,0,1.2422,1.0000,0.7593,0.0720,0.7778,1.0000,0.5000,0.6594,1.1532
674,BOOK FALL,BUILD ENGINE MOVE DEAD IMAGINE ANGRY PATTERN DRONE REBELLIOUS CHILD FREE CAMERA,0,1.3110,1.0000,0.9444,0.1385,1.0000,0.8333,1.0000,0.9379,1.1611
675,DIRTY WEAPON FALL,SPREAD SOLDIER STONE BRIDGE DEAD BUILD GUARD SPREAD WANT WEAK FEAR SEE CAR DULL,0,1.2407,1.0000,0.7250,0.1160,0.8000,0.8750,0.5000,0.6536,1.1650
676,GUARD GROW,FALL,0,1.1907,1.0000,0.5556,0.1204,1.0000,0.6667,0.0000,0.1883,1.1663
677,CHAOTIC NETWORK SPREAD,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-9.1742,1.1230
678,AUTOMATED CAMERA,WANT ENCRYPTED SENSOR,0,1.1064,1.0000,0.3333,0.0321,0.0000,1.0000,0.0000,-0.1586,1.1222
679,ALGORITHM GROW,FIRE HEAR WOMAN SIMPLE CHANCE WOLF,0,1.3422,1.0000,0.9583,0.2737,0.8750,1.0000,1.0000,1.2566,1.1332
680,DRONE FAIL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.4838,1.0865
681,HORSE FALL,FREE HEAR MOUNTAIN BIRD SEE WOOD,0,1.2677,1.0000,0.8889,0.0052,0.6667,1.0000,1.0000,1.2703,1.0956
682,FOOD FALL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-3.8676,1.0508
683,SIMPLE SIGNAL GROW,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-7.6460,1.0133
684,WOLF MOVE CORRUPTED CALM SOLDIER TRADE,SECRET DENSE PHONE HEAR HEAR STRONG SOLDIER SAD HEAR TRUST SHARP OBEDIENT SEED OBEDIENT CROWD,0,1.2488,1.0000,0.8139,0.0233,0.7143,1.0000,0.7273,4.5144,1.0250
685,FAMOUS RIVER,FALL BUILD POWER KNOW SECRET WEAPON SEED OUTCAST WOMAN MAN CAMERA RUN WOLF,0,1.2994,1.0000,0.8889,0.1634,1.0000,1.0000,0.6667,1.6476,1.0388
686,DENSE CROWD,HORSE,0,1.1690,1.0000,0.5556,0.0115,0.6667,0.0000,1.0000,0.9821,1.0453
687,CORRUPTED BORDER,BURN BREAK,0,1.3569,1.0000,1.0000,0.2846,1.0000,1.0000,1.0000,2.1923,1.0609
688,CORRUPTED POWER,SEE SAD FALL UPDATE CHILD SIMPLE OBEDIENT SAD AUTOMATED INSECT SPREAD FOREST CAT ELDER MAN,0,1.3065,1.0000,0.8889,0.1994,1.0000,1.0000,0.6667,1.5559,1.0731
689,CLEAN ROOM,COMPUTER FORGET BOOK SECRET GUARD VAST HEAVY DOG SOLDIER MOVE CONNECTED FEAR BURN,0,1.3024,1.0000,0.9524,0.0835,1.0000,1.0000,0.8571,1.6165,1.0846
690,RIVER,COMPUTER FALL,0,1.2239,1.0000,0.6667,0.1193,1.0000,1.0000,0.0000,0.5075,1.0916
691,ISOLATED ROOM,FALL,0,1.3106,1.0000,1.0000,0.0528,1.0000,1.0000,1.0000,1.3206,1.1025
692,PRISON,MAP,0,1.1066,1.0000,0.3333,0.0331,1.0000,0.0000,0.0000,0.0171,1.1027
693,BRIDGE,SPREAD GROW FOREST WOLF SEE GUARD SOLDIER EAT BORDER,0,1.1977,1.0000,0.6190,0.0601,0.8571,1.0000,0.0000,0.4659,1.1075
694,PROUD ELDER,ENCRYPTED PROUD SECRET FALL GROW HEAR SAD FALL,0,1.3179,1.0000,0.8667,0.2893,1.0000,1.0000,0.6000,1.3078,1.1180
695,CHANCE SPREAD,DEAD WANT SAD FALL BUILD,0,1.3834,1.0000,1.0000,0.4170,1.0000,1.0000,1.0000,1.5795,1.1313
696,DEBT GROW,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.3730,1.0847
697,HEAVY SENSOR UPDATE CORRUPTED NETWORK FALL,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-12.6203,1.0455
698,CAMERA UPDATE CORRUPTED CONNECTED SENSOR GENERATE,GUARD SHARP ACTIVE DULL SEED OBEDIENT ISOLATED EAT FORGET RUN,0,1.3030,1.0000,0.9259,0.1260,1.0000,1.0000,0.7778,3.7522,1.0583
699,SECRET ROOM,RUN CLEAN BIG DIRTY MAN BIG TRADE FALL ACTIVE COMPLEX ELDER FREE SIGNAL,0,1.3227,1.0000,0.9667,0.1634,1.0000,1.0000,0.9000,1.9259,1.0716
700,TRAPPED ELDER HELP STRONG WEAPON FORGET,SOLDIER FALL DORMANT DEAD DRONE ASHAMED BIRD CAR BREAK SEED SOLDIER ASHAMED OUTCAST SECRET,0,1.2702,1.0000,0.7679,0.1995,0.4286,1.0000,0.8750,3.9877,1.0815
701,BRIDGE,MAN,0,1.1248,1.0000,0.3333,0.1238,1.0000,0.0000,0.0000,0.2089,1.0837
702,IDENTITY SPREAD,SEE ORDERED BROKEN BORDER,0,1.2827,1.0000,0.8889,0.0802,0.6667,1.0000,1.0000,1.2820,1.0936
703,CROWD FALL,ISOLATED SENSOR,0,1.3697,1.0000,1.0000,0.3485,1.0000,1.0000,1.0000,1.8113,1.1074
704,PROUD STRANGER RUN,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-7.5818,1.0670
705,SAD MAN CARRY CAR BUILD BROKEN,KEY,0,1.2984,1.0000,0.9333,0.0922,0.8000,1.0000,1.0000,4.8385,1.0786
706,WOOD BURN,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-6.0779,1.0347
707,STONE FALL,DEAD FORGET RUN,0,1.2638,1.0000,0.8333,0.0692,1.0000,0.5000,1.0000,0.9596,1.0461
708,ROOM,FREE FEAR FALL HORSE TRAPPED ASK FALL COMPUTER REBELLIOUS,0,1.3216,1.0000,1.0000,0.1079,1.0000,1.0000,1.0000,0.8499,1.0599
709,REBELLIOUS STRANGER,HORSE,0,1.2037,1.0000,0.5556,0.1854,0.6667,0.0000,1.0000,0.9236,1.0671
710,CITY,MOVE STRONG ISOLATED SEE WARN,0,1.3595,1.0000,1.0000,0.2976,1.0000,1.0000,1.0000,1.5184,1.0817
711,ROOM,CONNECTED COMPUTER BREAK ROOM SOLDIER THINK ACTIVE CORRUPTED WOMAN,0,1.2925,1.0000,0.8889,0.1294,0.6667,1.0000,1.0000,0.6399,1.0923
712,CONNECTED PRISON,COMPUTE,0,1.3270,1.0000,1.0000,0.1351,1.0000,1.0000,1.0000,1.8228,1.1040
713,ROOM,CAT ENCRYPTED MOVE MEMORY ACTIVE GROW POISON CHAOTIC,0,1.3358,1.0000,1.0000,0.1790,1.0000,1.0000,1.0000,0.6915,1.1156
714,HEAVY MAN,COMPLEX WEAK SPREAD MOVE HAPPY CHILD TALK,0,1.2114,1.0000,0.6667,0.0572,0.0000,1.0000,1.0000,0.7621,1.1204
715,NETWORK GROW,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.5252,1.0744
716,RIVER,SPREAD CORRUPTED CHAOTIC DRONE STRANGER VAST TOOL MOVE THINK MOVE HEAR NETWORK SPREAD SEE DIRTY,0,1.3146,1.0000,1.0000,0.0731,1.0000,1.0000,1.0000,0.8551,1.0864
717,SENSOR ENCODE ENCRYPTED TIME FAIL,SOLDIER SYSTEM SPREAD FAST ACTIVE WANT SIMPLE CORRUPTED ELDER FAIL RUN WANT ENGINE CAT,0,1.2565,1.0000,0.7315,0.1855,0.7778,0.7500,0.6667,2.8235,1.0949
718,SMALL MAN FOLLOW ELDER BREAK SEED,CLOCK,0,1.3232,1.0000,1.0000,0.1161,1.0000,1.0000,1.0000,5.5050,1.1063
719,RIVER,REBELLIOUS BURN SHARP BIRD,0,1.3151,1.0000,1.0000,0.0757,1.0000,1.0000,1.0000,0.7379,1.1167
720,CROWD SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-6.3642,1.0709
721,ISOLATED ROAD,STRONG HORSE SYSTEM,0,1.2428,1.0000,0.6667,0.2139,1.0000,0.0000,1.0000,1.4038,1.0795
722,HORSE FORGET DIRTY FAST ELDER MOVE,TRUSTED HAPPY FREE SENSOR,0,1.3046,1.0000,0.9524,0.0944,1.0000,1.0000,0.8571,4.0526,1.0908
723,SAD HORSE FALL,DEAD CAR SPREAD MAN,0,1.2967,1.0000,0.9333,0.0835,0.8000,1.0000,1.0000,1.5519,1.1011
724,STONE FALL,SAD INSECT SPREAD MOVE WEAPON,0,1.2788,1.0000,0.8667,0.0942,0.8000,0.8000,1.0000,0.7062,1.1099
725,CORRUPTED FIRE,,0,1.2000,1.0000,0.6667,0.0000,1.0000,0.0000,1.0000,0.5549,1.1144
726,CORRUPTED BOOK,WANT CHILD GUARD RUN MOVE UPDATE CHOICE SIMPLE GUARD HEAR NETWORK WEAK FREE,0,1.3008,1.0000,0.8667,0.2042,1.0000,1.0000,0.6000,1.1861,1.1238
727,PROUD ELDER,SIMPLE MOVE SOLDIER CAT BURN SECRET FAIL WEAK STRANGER UPDATE HEAR CARRY SLOW ERROR,0,1.2990,1.0000,0.8667,0.1951,0.6000,1.0000,1.0000,1.0306,1.1325
728,CORRUPTED CHOICE,SECRET THINK WOOD,0,1.3379,1.0000,0.8889,0.3562,1.0000,1.0000,0.6667,1.3311,1.1428
729,FOOD FALL,ROBOT SEE COMPUTER ORDERED BORDER FEAR HEAVY BREAK HAPPY MEMORY RUN RUN,0,1.2865,1.0000,0.8667,0.1324,1.0000,0.6000,1.0000,0.6454,1.1500
730,BROKEN CAR,WANT HOME BUILD LAW SLOW LEADER,0,1.3469,1.0000,1.0000,0.2347,1.0000,1.0000,1.0000,1.4704,1.1598
731,RIVER,AUTOMATED CALM CLOCK,0,1.2540,1.0000,0.6667,0.2699,1.0000,0.0000,1.0000,0.3175,1.1645
732,GUARD BUILD DEAD OPTIMAL LEADER SEE,METAL ERROR CLOCK DIRTY ELDER DORMANT REBELLIOUS SMALL PHONE COMPUTER DIRTY HOME FOOD CONNECTED WEAPON,0,1.2579,1.0000,0.8444,0.0231,0.8333,1.0000,0.7000,1.5837,1.1692
733,HORSE MOVE STONE FALL,HEAVY STRANGER GENERATE,0,1.3070,1.0000,0.9333,0.1351,0.8000,1.0000,1.0000,1.7433,1.1761
734,DENSE CROWD,AUTOMATED HAPPY FAIL TRUSTED BIRD CLEAN SECRET CHAOTIC CLEAN BREAK DUST BUILD SLOW SECRET DULL,0,1.2984,1.0000,0.9333,0.0921,0.8000,1.0000,1.0000,0.9167,1.1822
735,ACTIVE CAR GENERATE CHAOTIC ENCRYPTED SYSTEM,CHILD SEE,0,1.3567,1.0000,1.0000,0.2835,1.0000,1.0000,1.0000,3.6841,1.1909
736,IDENTITY SPREAD,REBELLIOUS CORRUPTED SOLDIER FALL,0,1.4155,1.0000,1.0000,0.5774,1.0000,1.0000,1.0000,1.3489,1.2022
737,CONNECTED KEY SPREAD,MARKET GROW FAIL MOVE OBEDIENT TRUSTED LEADER,0,1.2390,1.0000,0.7778,0.0282,1.0000,0.8333,0.5000,0.3805,1.2040
738,DEBT SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-6.3554,1.1538
739,SOLDIER MOVE OBEDIENT ISOLATED WOMAN GROW,CHILD DORMANT FAST WOOD SEE SEED ENCODE MOVE NETWORK SEE CLEAN HEAR PATTERN MAP,0,1.2450,1.0000,0.7905,0.0393,0.8000,0.7143,0.8571,1.8951,1.1584
740,PROUD MAN,SPREAD HEAR MEMORY MOVE REBELLIOUS SEE HOME SHARP OBEDIENT FALL SEE ISOLATED FAMOUS ELDER DOG,0,1.2728,1.0000,0.8631,0.0693,0.7143,1.0000,0.8750,0.6395,1.1641
741,ROOM,IDENTITY BREAK CITY CROWD HEAR DULL CROWD DUST CORRUPTED DEBT STRANGER RUN ENCODE,0,1.2928,1.0000,0.9259,0.0752,0.7778,1.0000,1.0000,0.3616,1.1705
742,STRONG HORSE,DRONE FALL ORDERED ISOLATED STONE,0,1.3044,1.0000,0.9333,0.1219,1.0000,1.0000,0.8000,1.0640,1.1772
743,FOREST,HEAR POWER,0,1.2493,1.0000,0.6667,0.2465,1.0000,1.0000,0.0000,0.3506,1.1808
744,STONE FALL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-3.7199,1.1318
745,DENSE CAR MOVE DIRTY SLOW SOLDIER,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-14.5460,1.0902
746,TRUTH SPREAD,FALL OPTIMAL,0,1.3599,1.0000,1.0000,0.2994,1.0000,1.0000,1.0000,1.5812,1.1037
747,DENSE ELDER CARRY POISON FORGET ISOLATED,WOOD FALL,0,1.2743,1.0000,0.8667,0.0713,0.8000,0.8000,1.0000,3.5931,1.1122
748,BIG CLOCK SEE CORRUPTED BROKEN,SYSTEM WOLF CHILD,0,1.3544,1.0000,1.0000,0.2718,1.0000,1.0000,1.0000,4.1970,1.1243
749,PROUD STRANGER ASK SMALL DENSE CROWD,WOLF TOOL CAMERA ASHAMED HEAR TOOL FALL TIME PROUD,0,1.2711,1.0000,0.8472,0.0846,0.8750,1.0000,0.6667,2.5713,1.1316
750,CONNECTED ROOM,KEY,0,1.2153,1.0000,0.6667,0.0766,1.0000,0.0000,1.0000,0.5152,1.1358
751,IDENTITY GROW,LEADER INSECT UPDATE KEY EAT,0,1.1847,1.0000,0.6000,0.0234,1.0000,0.8000,0.0000,0.2897,1.1383
752,INSECT HEAR DEBT GROW,HEAR FAIL,0,1.1828,1.0000,0.5556,0.0806,1.0000,0.6667,0.0000,0.6014,1.1405
753,FAMOUS LIE,DOG FALL HEAR FOLLOW SIMPLE TRUSTED MAP BUILD MAN RUN ACTIVE MOVE SLOW CONNECTED DIRTY,0,1.3236,1.0000,0.9048,0.2610,1.0000,1.0000,0.7143,1.4174,1.1497
754,POISON FAIL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.7051,1.1022
755,KEY FALL,CHAOTIC SIGNAL REBELLIOUS THINK EAT,0,1.3094,1.0000,0.9333,0.1471,1.0000,0.8000,1.0000,1.3826,1.1125
756,FOOD FALL,SEE ACTIVE SEED SEED MOVE DORMANT ROAD GROW STRONG EAT ISOLATED,0,1.2491,1.0000,0.7857,0.0671,0.5000,0.8571,1.0000,0.6079,1.1194
757,FAMOUS BOOK,,0,1.2000,1.0000,0.6667,0.0000,1.0000,0.0000,1.0000,0.5952,1.1234
758,FAST ELDER MOVE CORRUPTED TRUSTED MAP,DENSE WOLF SEE FOLLOW MAN,0,1.2607,1.0000,0.8667,0.0035,0.6000,1.0000,1.0000,2.1872,1.1303
759,SECRET POWER SPREAD,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-7.8390,1.0887
760,FIRE FALL,FAST COMPUTER FIRE MOUNTAIN,0,1.2772,1.0000,0.8889,0.0527,0.6667,1.0000,1.0000,1.0600,1.0982
761,CORRUPTED TRUTH,SPREAD SPREAD HELP FORGET GROW BUILD WEAK FAMOUS,0,1.3419,1.0000,0.9333,0.3094,1.0000,1.0000,0.8000,1.5452,1.1104
762,DUST,LEADER GUARD MOVE CHANCE GROW HEAR LAW ALGORITHM,0,1.2455,1.0000,0.6667,0.2275,1.0000,1.0000,0.0000,0.7569,1.1171
763,MAN FALL,CROWD GUARD,0,1.1056,1.0000,0.3333,0.0280,0.0000,1.0000,0.0000,-0.0782,1.1165
764,OUTCAST WOLF,CAR SEE BIG SIGNAL SLOW ROBOT FAIL BREAK SPREAD SECRET CALM BROKEN BROKEN ELDER FALL,0,1.2939,1.0000,0.8843,0.1433,0.8750,1.0000,0.7778,1.4716,1.1254
765,SLOW NETWORK SPREAD,RULE ELDER SEE STONE HEAR WOOD MOVE FOREST BREAK POWER BIG HOME VAST WEAPON LEADER,0,1.3193,1.0000,0.9722,0.1381,0.9167,1.0000,1.0000,1.7968,1.1351
766,PRISON,WOOD,0,1.1676,1.0000,0.3333,0.3378,1.0000,0.0000,0.0000,0.1362,1.1367
767,CORRUPTED CAR,CROWD TALK DULL ROAD,0,1.3303,1.0000,0.8889,0.3181,1.0000,1.0000,0.6667,1.1440,1.1464
768,SEED MOVE CORRUPTED ACTIVE CAMERA GROW,SIMPLE BROKEN LIE SPREAD ASK MOVE BIRD MOVE ISOLATED SECRET WEAK STRONG THINK WOOD FALL,0,1.2184,1.0000,0.7058,0.0331,0.8889,0.8000,0.4286,1.1547,1.1500
769,FAMOUS MOUNTAIN,FAIL,0,1.4000,1.0000,1.0000,0.5000,1.0000,1.0000,1.0000,1.9913,1.1625
770,CAR FALL,SIGNAL,0,1.2655,1.0000,0.6667,0.3275,1.0000,1.0000,0.0000,0.5979,1.1677
771,CONNECTED HORSE FORGET ELDER GROW,DENSE COMPUTER MOVE DENSE METAL MOVE DRONE MOVE HELP AUTOMATED CLOCK ROBOT WOLF GROW,0,1.2330,1.0000,0.7640,0.0192,0.7778,0.7143,0.8000,1.0557,1.1709
772,ROOM,BIG DUST SPREAD FALL HELP CAR FALL SPREAD MAN FALL MOVE HAPPY,0,1.3103,1.0000,1.0000,0.0515,1.0000,1.0000,1.0000,0.3858,1.1779
773,RULE GROW,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-4.9675,1.1290
774,BORDER GROW,BURN CAT STRONG SOLDIER KNOW ORDERED WANT REBELLIOUS BURN FOLLOW POWER GUARD CLOCK,0,1.2893,1.0000,0.9167,0.0714,0.8750,0.8750,1.0000,0.9878,1.1370
775,KEY BURN,FEAR,0,1.2602,1.0000,0.6667,0.3012,1.0000,1.0000,0.0000,1.0095,1.1432
776,PLAN SPREAD,WATER HEAR TRUST GENERATE,0,1.1988,1.0000,0.6111,0.0771,1.0000,0.8333,0.0000,0.3672,1.1460
777,DEAD STONE,GROW,0,1.3671,1.0000,1.0000,0.3355,1.0000,1.0000,1.0000,1.4375,1.1570
778,SIGNAL FAIL,FIRE WEAK ENGINE OUTCAST FOOD,0,1.3683,1.0000,1.0000,0.3416,1.0000,1.0000,1.0000,1.2208,1.1676
779,RIVER,ALGORITHM TRAPPED BURN POWER,0,1.3414,1.0000,1.0000,0.2068,1.0000,1.0000,1.0000,0.5928,1.1763
780,KEY FAIL,SEE CORRUPTED FREE SMALL DIRTY DOG FORGET GROW WEAK GUARD DRONE,0,1.3209,1.0000,0.9444,0.1879,0.8333,1.0000,1.0000,0.8781,1.1835
781,CORRUPTED CLOCK,KEY BRIDGE BETRAY ERROR MAP IMAGINE OUTCAST SPREAD MAN OUTCAST TRUTH,0,1.3161,1.0000,0.8586,0.2924,0.9091,1.0000,0.6667,0.9084,1.1901
782,CORRUPTED ROBOT,,0,1.2000,1.0000,0.6667,0.0000,1.0000,0.0000,1.0000,0.0622,1.1906
783,ROOM,SOLDIER COMPUTE,0,1.2540,1.0000,0.6667,0.2699,1.0000,1.0000,0.0000,0.1765,1.1938
784,SLOW CAMERA FALL,WOLF,0,1.3185,1.0000,1.0000,0.0923,1.0000,1.0000,1.0000,1.1970,1.2000
785,ROOM,BURN ISOLATED BUILD SEE ACTIVE HEAR FOREST ELDER ACTIVE SENSOR SENSOR FALL WOLF BUILD HOME,0,1.3056,1.0000,0.9167,0.1530,0.7500,1.0000,1.0000,0.2966,1.2053
786,DULL WOOD,AUTOMATED ACTIVE SIGNAL FALL,0,1.4000,1.0000,1.0000,0.5000,1.0000,1.0000,1.0000,1.7942,1.2150
787,DRONE UPDATE ENCRYPTED CORRUPTED BORDER MOVE,STONE ENCODE KEY GROW SPREAD,0,1.2588,1.0000,0.8492,0.0204,0.8333,0.7143,1.0000,0.7774,1.2172
788,DULL ELDER HELP BROKEN CLEAN GUARD,TRUTH DORMANT MAP MEMORY FOOD,0,1.2901,1.0000,0.8667,0.1507,1.0000,1.0000,0.6000,1.2656,1.2209
789,DUST,CLOCK CHANCE LEADER ACTIVE SAD CROWD WANT WOOD FALL SIMPLE SECRET CAR UPDATE UPDATE HEAR,0,1.3227,1.0000,0.9667,0.1635,0.9000,1.0000,1.0000,0.5425,1.2260
790,INSECT GROW,DULL,0,1.4906,1.0000,1.0000,0.9529,1.0000,1.0000,1.0000,1.6506,1.2392
791,CHANCE GROW,SEE HOME WANT COMPUTER ENCRYPTED FALL GENERATE LIE WOMAN STRANGER CAT,0,1.2842,1.0000,0.9250,0.0335,0.9000,0.8750,1.0000,0.2616,1.2414
792,DEBT GROW,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-6.8548,1.1894
